hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
704,0.0,0.0,583.1249999999891,4878.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,853.7000000000116,0.0
705,0.0,0.0,1074.4750000000095,4765.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,843.2249999999913,0.0
706,0.0,0.0,370.2322500000191,4711.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1659.7177499999816,0.0
707,0.0,0.0,472.17500000000655,4734.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1637.5249999999942,0.0
708,0.0,0.0,834.3499999999885,4662.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1462.4500000000116,0.0
709,0.0,0.0,1393.4999999999827,4527.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1016.3000000000175,0.0
710,0.0,0.0,1524.0749999999825,4459.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,910.9250000000175,0.0
711,0.0,0.0,3134.250000000041,4522.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,868.4500000000407
712,0.0,0.0,4076.2999999999665,4558.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1999.899999999965
713,0.0,0.0,5136.700000000035,4473.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3089.725000000035
714,0.0,0.0,2241.149999999994,4248.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.7749999999941792
715,0.0,0.0,3558.0750000000066,3392.9999999999995,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,526.4750000000058
716,0.0,0.0,3771.724999999983,3397.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,861.9499999999825
717,0.0,0.0,2730.0999999999885,4423.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1118.7999999999884
718,0.0,0.0,2116.2000000000235,4585.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,954.7750000000233
719,0.0,0.0,5776.450000000001,4423.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,4705.375
720,0.0,0.0,0.0,4113.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,1006.5250000000005,0.0
721,0.0,0.0,0.0,3712.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1104.7250000000004,0.0
722,0.0,0.0,0.0,3267.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1402.875,0.0
723,0.0,0.0,696.7499999999995,2844.0000000000005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1065.5,0.0
724,0.0,0.0,1742.3999999999887,2502.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,372.32500000001164,0.0
725,0.0,0.0,2237.1249999999945,2124.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,337.1000000000058,0.0
726,0.0,0.0,4101.200000000006,1894.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,0.0,1054.4750000000058
727,0.0,74.59999999997672,4398.0,1939.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,769.3499999999767
728,0.0,1762.0750000000007,3246.0,2191.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,0.0,1015.875
729,0.0,4223.049999999992,2178.0,2277.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2111.0999999999913
730,0.0,4545.675000000003,1392.0,2191.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1449.925000000003
731,0.0,3919.6500000000005,984.0000000000001,2119.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,200.125
732,0.0,5200.0,726.0,1962.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,949.2999999999993
733,0.0,5140.3000000000175,522.0,1687.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,476.05000000001746
734,0.0,5200.0,372.0,1381.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,5000.0,0.0,1169.0499999999993
735,0.0,5200.0,282.0,1098.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,500.00000000000006,3888.8888888888887,0.0,433.9749999999995
736,0.0,5200.0,222.0,904.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3333.333333333333,0.0,726.4499999999998
737,0.0,5200.0,270.0,715.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2222.222222222222,0.0,744.625
738,0.0,5200.0,468.0,567.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1111.111111111111,205.625,0.0
739,0.0,5200.0,792.0,603.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1111.111111111111,0.0,221.5
740,0.0,5200.0,1056.0,1125.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1111.111111111111,0.0,1142.7749999999996
741,0.0,5200.0,1206.0,1705.5000000000002,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,0.0,3104.0249999999996
742,0.0,5200.0,1218.0,1885.5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2520.8499999999995
743,0.0,5200.0,1272.0,1953.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2814.575
744,0.0,2992.2499999999945,1284.0,2016.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1107.3999999999942
745,0.0,1415.2749999999942,1320.0,1975.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,145.47500000000582,0.0
746,0.0,662.6750000000056,1392.0,1858.5000000000002,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,774.0249999999942,0.0
747,0.0,0.0,1494.0,1692.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1387.5250000000005,0.0
748,0.0,0.0,1494.0,1449.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1654.0749999999998,0.0
749,0.0,703.6250000000091,1434.0,1134.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1412.2249999999913,0.0
750,0.0,1419.25,1452.0,742.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1342.125,0.0
751,0.0,2053.8000000000766,1470.0,598.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1508.599999999924,0.0
752,0.0,1220.6500000000033,1518.0,643.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,2794.574999999997,0.0
753,0.0,1035.9249999999947,1752.0,634.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3117.975000000006,0.0
754,0.0,995.3749999998954,2106.0,612.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2934.400000000105,0.0
755,0.0,261.4750000000363,2556.0,634.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3327.9749999999644,0.0
756,0.0,0.0,3150.0,684.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,148.15000000002328,0.0,0.0,3249.6500000000233,0.0
757,0.0,0.0,3594.0,715.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,637.2249999999767,0.0,133.33500000002095,3231.4749999999767,0.0
758,0.0,0.0,3648.0,724.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,255.0994999999839,0.0,706.8375,2738.0744999999843,0.0
759,0.0,0.0,3588.0,715.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,129.35000000000036,936.4270499999855,2330.5,0.0
760,0.0,0.0,3408.0,648.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,457.63434499998675,792.7048277777628,2167.7406550000132,0.0
761,0.0,0.0,3216.0,576.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,255.8000000000002,284.22222222222246,2503.0,0.0
762,0.0,0.0,2652.615154999987,562.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3269.734845000013,0.0
763,0.0,0.0,2351.8,580.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3482.25,0.0
764,0.0,0.0,1922.7999999999947,823.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3585.100000000006,0.0
765,0.0,0.0,1198.7499999999873,1273.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3605.600000000013,0.0
766,0.0,0.0,853.1249999999891,1516.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3470.4500000000116,0.0
767,0.0,0.0,487.5000000000291,1714.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3433.374999999971,0.0
768,0.0,0.0,0.0,1966.5000000000002,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3304.0,0.0
769,0.0,0.0,0.0,625.0500000000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4327.375,0.0
770,0.0,0.0,0.0,1600.999999999971,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3163.125000000029,0.0
771,0.0,0.0,0.0,1678.0250000000296,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3016.624999999971,0.0
772,0.0,0.0,0.0,1907.9249999999693,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2792.2750000000306,0.0
773,0.0,0.0,0.0,870.4250000000056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3903.274999999994,0.0
774,0.0,0.0,0.0,1138.5000000000118,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3857.0499999999884,0.0
775,0.0,0.0,0.0,1915.549999999971,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3804.750000000029,0.0
776,0.0,0.0,0.0,2636.3000000000293,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3650.874999999971,0.0
777,0.0,0.0,0.0,1634.9250000000065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4957.524999999994,0.0
778,0.0,0.0,0.0,1551.6749999999884,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5181.450000000012,0.0
779,0.0,0.0,0.0,2326.150000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4483.774999999994,0.0
780,0.0,0.0,0.0,2366.5999999999885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4524.575000000012,0.0
781,0.0,0.0,0.0,2116.3250000000116,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4698.299999999988,0.0
782,0.0,0.0,0.0,1826.8749999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4878.600000000006,0.0
783,0.0,0.0,0.0,1814.6999999999944,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4773.600000000006,0.0
784,0.0,0.0,0.0,2902.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3528.1500000000005,0.0
785,0.0,0.0,0.0,2123.625000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4191.8249999999825,0.0
786,0.0,0.0,0.0,2269.675,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3974.125,0.0
787,0.0,0.0,0.0,2332.074999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,3830.8250000000116,0.0
788,0.0,0.0,0.0,2229.7500000000064,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3768.274999999994,0.0
789,0.0,0.0,0.0,1880.9750000000176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3801.6999999999825,0.0
790,0.0,0.0,0.0,1599.3249999999825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3859.9250000000175,0.0
791,0.0,0.0,0.0,4860.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,418.4250000000002,0.0
792,0.0,0.0,0.0,753.9500000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4171.375,0.0
793,0.0,0.0,0.0,277.2749999999942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4371.975000000006,0.0
794,0.0,0.0,0.0,191.325000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4221.3249999999825,0.0
795,0.0,0.0,0.0,54.099999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4180.725000000006,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4179.975,0.0
797,0.0,0.0,0.0,1527.1749999999474,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2630.2750000000524,0.0
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4161.7,0.0
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4354.85,0.0
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325000000028922,0.0,0.0,4690.750000000029,0.0
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.39250000002603,5074.3,0.0
802,0.0,0.0,0.0,12.575000000000728,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.39250000002603,5389.25,0.0
803,0.0,0.0,0.0,722.6499999999651,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.39250000002603,4870.475000000035,0.0
804,0.0,0.0,0.0,1044.4500000000353,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.39250000002603,4636.774999999965,0.0
805,0.0,0.0,0.0,1097.8749999999773,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.39250000002603,4554.025000000023,0.0
806,0.0,0.0,0.0,1332.4217499999888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.553250000023428,8.39250000002603,4226.299999999988,0.0
807,0.0,0.0,0.0,1270.799999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4186.9250000000175,0.0
808,0.0,0.0,0.0,954.7000000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4408.25,0.0
809,0.0,0.0,0.0,724.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4587.625,0.0
810,0.0,0.0,0.0,924.3250000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,4397.5,0.0
811,0.0,0.0,0.0,1050.8250000000062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4291.024999999994,0.0
812,0.0,0.0,0.0,988.2249999999913,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4265.8500000000095,0.0
813,0.0,0.0,0.0,587.1000000000176,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4444.4499999999825,0.0
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4901.400000000001,0.0
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4808.25,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.00000000002274,0.0,0.0,4797.400000000023,0.0
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.00000000002046,4275.05,0.0
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.9250000000375,0.0,234.00000000002046,4920.650000000038,0.0
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.8000000000229,0.0,983.6325000000542,4975.150000000023,0.0
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1805555555266,0.0,1879.8525000000748,4776.930555555527,0.0
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2647.7150000000483,4898.8,0.0
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.2999999999665,0.0,3547.7150000000483,4587.9249999999665,0.0
823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0999999999531,0.0,4192.385000000018,4683.324999999953,0.0
824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.25000000002424,0.0,4836.874999999978,4339.675000000025,0.0
825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,4458.025000000001,0.0
826,0.0,0.0,0.0,467.0749999999998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4316.875,0.0
827,0.0,0.0,0.0,385.16944444446926,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4593.4055555555315,0.0
828,0.0,0.0,0.0,1271.5249999999814,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3888.200000000019,0.0
829,0.0,0.0,0.0,1156.6250000000118,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4026.0499999999884,0.0
830,0.0,0.0,0.0,722.1749999999829,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4337.5500000000175,0.0
831,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,4968.200000000001,0.0
832,0.0,0.0,0.0,2827.600000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,2069.5999999999767,0.0
833,0.0,0.0,4002.4500000000007,7861.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,5000.0,0.0,7961.0
834,0.0,0.0,4557.399999999994,7258.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3888.8888888888887,0.0,7839.274999999994
835,0.0,0.0,5720.174999999988,5787.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2777.7777777777774,0.0,7532.924999999988
836,0.0,0.0,7824.0250000000015,4122.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,499.99999999999966,1666.6666666666663,0.0,7521.25
837,0.0,0.0,6345.575000000012,5220.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,0.0,7736.700000000012
838,0.0,0.0,6766.349999999995,5863.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7887.024999999994
839,0.0,0.0,6679.924999999996,6259.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,8178.774999999994
840,0.0,0.0,5645.0749999999925,6583.500000000001,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7731.399999999994
841,0.0,0.0,0.0,6993.000000000001,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2678.7750000000005
842,0.0,0.0,0.0,7137.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2975.5249999999996
843,0.0,0.0,0.0,7164.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3128.5249999999996
844,0.0,0.0,0.0,7447.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3377.35
845,0.0,0.0,0.0,7861.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3662.2249999999995
846,0.0,0.0,0.0,9337.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4784.125
847,0.0,0.0,0.0,10476.075,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5119.875
848,0.0,0.0,0.0,10795.374999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4813.149999999994
849,0.0,0.0,0.0,10425.149999999972,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4153.874999999971
850,0.0,0.0,0.0,11326.349999999986,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4873.999999999985
851,0.0,0.0,0.0,11944.025000000063,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5313.475000000064
852,0.0,0.0,0.0,12311.549999999996,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5578.274999999994
853,0.0,0.0,0.0,12691.62500000003,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.000000000029
854,0.0,0.0,0.0,11371.57425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4666.474249999999
855,0.0,0.0,0.0,9853.488888888869,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,133.8888888888853,0.0,-0.0,0.0,3137.0749999999825
856,0.0,0.0,0.0,10769.075,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,120.49999999999677,0.0,4287.125
857,0.0,0.0,0.0,8443.725000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,120.49999999999677,0.0,2100.225000000006
858,0.0,0.0,0.0,9079.449999999997,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,120.49999999999677,0.0,2788.199999999997
859,0.0,0.0,0.0,7942.850000000003,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,120.49999999999677,0.0,1731.800000000003
860,0.0,0.0,0.0,7713.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,108.44999999999709,120.49999999999677,0.0,1724.824999999997
861,0.0,0.0,0.0,8446.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.375
862,0.0,0.0,0.0,7021.775000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1394.2250000000058
863,0.0,0.0,0.0,6779.150000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1372.4000000000233
864,0.0,0.0,0.0,4224.074999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,761.0250000000233,0.0
865,0.0,0.0,0.0,4312.074999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,418.95000000001164,0.0
866,0.0,0.0,0.0,3132.3499999999885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1447.7000000000116,0.0
867,0.0,0.0,0.0,2673.275000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1851.0249999999942,0.0
868,0.0,0.0,0.0,2333.824999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2199.7000000000116,0.0
869,0.0,0.0,0.0,3328.2999999999947,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,-0.0,2297.475000000006,0.0
870,0.0,0.0,0.0,4550.200000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,277.0249999999942,0.0
871,0.0,0.0,0.0,3526.7750000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,2020.25,0.0
872,0.0,0.0,0.0,4056.500000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,2029.5499999999884,0.0
873,0.0,0.0,0.0,4599.830555555562,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,555.5555555555555,0.0,900.0,2268.149999999994,0.0
874,0.0,0.0,0.0,6332.149999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1400.0,1087.4750000000058,0.0
875,0.0,0.0,0.0,7186.600000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2300.0,0.0,608.4000000000233
876,0.0,0.0,0.0,6748.574999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2300.0,6.975000000005821,0.0
877,0.0,0.0,0.0,4522.599999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2300.0,2171.600000000006,0.0
878,0.0,0.0,0.0,7329.974999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2300.0,318.6000000000058,0.0
879,0.0,0.0,0.0,7672.300000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3200.0,0.0,119.07500000001164
880,0.0,0.0,0.0,5819.799999999966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4100.0,637.6000000000349,0.0
881,0.0,0.0,0.0,7318.1249999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,24.47500000000582,0.0
